path,git_status,extension,bytes,git_last_change,age_days,top_folder,folder2,is_human_doc,doc_class,candidate_action,reason
artifacts/closeout-pack-claude-review/cp00-778/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/changed-file-scope.json,tracked,.json,6716,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/prompt.txt,tracked,.txt,2503,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/raw-output.json,tracked,.json,6235,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/review-baseline.json,tracked,.json,15587,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/review-receipt.json,tracked,.json,4070,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-779/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/changed-file-scope.json,tracked,.json,6044,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/prompt.txt,tracked,.txt,2503,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/raw-output.json,tracked,.json,7218,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/review-baseline.json,tracked,.json,15506,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/review-receipt.json,tracked,.json,5181,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-780/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/changed-file-scope.json,tracked,.json,6044,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/prompt.txt,tracked,.txt,2393,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/raw-output.json,tracked,.json,9481,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/review-baseline.json,tracked,.json,5670,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/review-receipt.json,tracked,.json,7784,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-781/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/changed-file-scope.json,tracked,.json,6044,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/prompt.txt,tracked,.txt,2453,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/raw-output.json,tracked,.json,8995,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/review-baseline.json,tracked,.json,5624,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/review-receipt.json,tracked,.json,6251,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-782/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/changed-file-scope.json,tracked,.json,6055,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/prompt.txt,tracked,.txt,2390,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/raw-output.json,tracked,.json,10739,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/readiness-report.json,tracked,.json,1032,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/review-baseline.json,tracked,.json,5638,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/review-receipt.json,tracked,.json,7975,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-783/validation-report.json,tracked,.json,748,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/changed-file-scope.json,tracked,.json,6152,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/prompt.txt,tracked,.txt,2656,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/raw-output.json,tracked,.json,8388,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/review-baseline.json,tracked,.json,51007,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/review-receipt.json,tracked,.json,6250,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-784/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/changed-file-scope.json,tracked,.json,5971,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/prompt.txt,tracked,.txt,2627,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/raw-output.json,tracked,.json,8944,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/review-baseline.json,tracked,.json,51366,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/review-receipt.json,tracked,.json,7282,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-785/validation-report.json,tracked,.json,767,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/changed-file-scope.json,tracked,.json,6643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/prompt.txt,tracked,.txt,2669,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/raw-output-invalid-attempt-01.json,tracked,.json,675,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,REVIEW_AFTER_FINAL_RECEIPT,raw or invalid attempt evidence candidate
artifacts/closeout-pack-claude-review/cp00-786/raw-output.json,tracked,.json,9079,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/review-baseline.json,tracked,.json,51292,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/review-receipt-invalid-attempt-01.json,tracked,.json,1275,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,REVIEW_AFTER_FINAL_RECEIPT,raw or invalid attempt evidence candidate
artifacts/closeout-pack-claude-review/cp00-786/review-receipt.json,tracked,.json,7042,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-786/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-787/changed-file-scope.json,tracked,.json,6643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-787/prompt.txt,tracked,.txt,2555,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
